timestamp,record_type,accession_number,cik,form_type,filing_date,exhibits_written,exhibits_skipped,primary_doc_url
2025-05-05T18:09:15.743154+00:00,parsed,0001104659-24-055724,1800,8-K,20240501,0,0,https://www.sec.gov/Archives/edgar/data/0000001800/000110465924055724/abt-20240426_def.xml
2025-05-05T18:09:17.124573+00:00,parsed,0000002488-24-000056,2488,10-Q,20240501,0,0,https://www.sec.gov/Archives/edgar/data/0000002488/000000248824000056/amd-20240330.htm
2025-05-05T18:09:17.756756+00:00,parsed,0000004977-24-000080,4977,4,20240501,0,0,https://www.sec.gov/Archives/edgar/data/0000004977/000000497724000080/wk-form4_1714570029.xml
2025-05-05T18:09:19.362326+00:00,parsed,0000004977-24-000082,4977,8-K,20240501,0,0,https://www.sec.gov/Archives/edgar/data/0000004977/000000497724000082/a1q24maxsteleconferencep.htm
2025-05-05T18:09:20.262761+00:00,parsed,0000005272-24-000047,5272,8-K,20240501,0,0,https://www.sec.gov/Archives/edgar/data/0000005272/000000527224000047/aig-20240501.htm
2025-05-05T18:09:21.243112+00:00,parsed,0000006845-24-000092,6845,4,20240501,0,0,https://www.sec.gov/Archives/edgar/data/0000006845/000000684524000092/wk-form4_1714582835.xml
2025-05-05T18:09:21.885175+00:00,parsed,0001127602-24-013720,7789,4,20240501,0,0,https://www.sec.gov/Archives/edgar/data/0000007789/000112760224013720/form4.xml
2025-05-05T18:09:22.744109+00:00,parsed,0000008670-24-000009,8670,8-K,20240501,0,0,https://www.sec.gov/Archives/edgar/data/0000008670/000000867024000009/adp-20240501.htm
2025-05-05T18:09:23.248160+00:00,parsed,0000008858-24-000017,8858,8-K,20240501,0,0,https://www.sec.gov/Archives/edgar/data/0000008858/000000885824000017/avt-20240501_lab.xml
2025-05-05T18:09:24.065194+00:00,parsed,0000008947-24-000075,8947,4,20240501,0,0,https://www.sec.gov/Archives/edgar/data/0000008947/000000894724000075/wk-form4_1714601225.xml
2025-05-05T18:09:24.443106+00:00,parsed,0000008947-24-000076,8947,4,20240501,0,0,https://www.sec.gov/Archives/edgar/data/0000008947/000000894724000076/wk-form4_1714601237.xml
2025-05-05T18:09:24.955848+00:00,parsed,0000008947-24-000077,8947,4,20240501,0,0,https://www.sec.gov/Archives/edgar/data/0000008947/000000894724000077/wk-form4_1714601249.xml
2025-05-05T18:09:25.325239+00:00,parsed,0000008947-24-000078,8947,4,20240501,0,0,https://www.sec.gov/Archives/edgar/data/0000008947/000000894724000078/wk-form4_1714601261.xml
2025-05-05T18:09:25.744180+00:00,parsed,0000008947-24-000079,8947,4,20240501,0,0,https://www.sec.gov/Archives/edgar/data/0000008947/000000894724000079/wk-form4_1714601275.xml
2025-05-05T18:09:27.271763+00:00,parsed,0000008947-24-000080,8947,4,20240501,0,0,https://www.sec.gov/Archives/edgar/data/0000008947/000000894724000080/wk-form4_1714601289.xml
2025-05-05T18:09:27.919761+00:00,parsed,0001493152-24-017408,8504,8-K,20240501,0,0,https://www.sec.gov/Archives/edgar/data/0000008504/000149315224017408/ex99-1.htm
2025-05-05T18:09:29.627770+00:00,parsed,0001558370-24-006316,3453,10-Q,20240501,0,0,https://www.sec.gov/Archives/edgar/data/0000003453/000155837024006316/matx-20240331_cal.xml
2025-05-05T18:09:31.054925+00:00,parsed,0000004127-24-000019,4127,10-Q,20240501,0,0,https://www.sec.gov/Archives/edgar/data/0000004127/000000412724000019/exhibit101-directorcashcom.htm
2025-05-05T18:09:32.710574+00:00,parsed,0001437749-24-014087,3146,10-Q,20240501,0,0,https://www.sec.gov/Archives/edgar/data/0000003146/000143774924014087/ex_623142.htm
2025-05-05T18:09:34.785615+00:00,parsed,0000005513-24-000095,5513,10-Q,20240501,0,0,https://www.sec.gov/Archives/edgar/data/0000005513/000000551324000095/unm-20240331.htm
2025-05-05T18:09:34.812277+00:00,summary,BATCH_SUMMARY,,,,20,0,"attempted=20, failed=0"
2025-05-05T21:26:00.658124+00:00,summary,BATCH_SUMMARY,,,,20,0,"attempted=20, failed=0"
